stop_id,stop_name,stop_lat,stop_lon
42239,Aft Jln Jurong Kechil,1.34027047980738,103.77016055707928
42241,Aft Eng Kong Pl,1.33711750136148,103.76708487597254
42249,Bef Eng Kong Pl,1.33696603683043,103.76697148211271
42259,Goh & Goh Bldg,1.34106160633217,103.7770788000345
42291,Opp Toh Tuck Cres,1.33769605916429,103.76430234507968
42299,Aft Toh Tuck Cres,1.3373703046187,103.76447557607713
42301,Opp Hse No. 19,1.33874676722579,103.76866950533451
42309,Hse No. 45,1.3380616700805,103.76890878569641
42311,Opp Burgundy Hill,1.33865749997067,103.76028055601957
42319,Burgundy Hill,1.33915373900693,103.76043841269879
42991,BEF HILLVIEW STN EXIT B,1.36164,103.766952
43009,Bt Batok Int,1.34999354306126,103.75106190953444
43011,Bt Regency,1.34742333297015,103.77118138899144
43019,Aft Bt Timah Fire Stn,1.348201944,103.7710775
43021,Aft Old Jurong Rd,1.35132007773328,103.76979529427526
43029,Opp The Hillside,1.35218580086883,103.77000849173528
43041,Hume Pk Condo,1.35582940983395,103.76845331635313
43049,Opp Hume Pk Condo,1.3556996199834,103.76885141403912
43051,Opp The Rail Mall,1.35910148170791,103.76705036241354
43059,The Rail Mall,1.359408611,103.7674364
43061,Hillview Stn,1.36301133873589,103.76739148459211
43069,HILLVIEW STN EXIT A,1.36296778241046,103.76768583722071
43071,Opp Dairy Farm Rd,1.36511351504744,103.76698012950051
43081,Opp Assumption Eng Sch,1.36704277799302,103.76572777796798
43089,Aft Assumption Eng Sch,1.36705664197789,103.76608527288596
43091,Bef Cashew Stn,1.36863253283887,103.76474109358477
43099,Assumption Pathway Sch,1.36872205121157,103.76498636840047
43109,Cashew Stn,1.37043731031208,103.76391083181434
43111,Min Of Defence,1.37229972154626,103.76298146518725
43119,Bef Hazel Pk Terr,1.37337830995776,103.76300821940876
43121,Aft Cashew Terr,1.37118669285497,103.76669327756966
43129,Cashew Pk Condo,1.37162881663563,103.76760246505873
43131,Bt Panjang Pr Sch,1.37331749997168,103.7700624999975
43139,Opp Bt Panjang Pr Sch,1.37322530507327,103.77029311221521
43141,Opp Blk 291A,1.34421891680123,103.75586020801809
43149,Blk 291A,1.34399483001027,103.7561003299722
43151,Opp Glendale Pk Condo,1.36363608446232,103.76489101192684
43159,Bef Glendale Pk Condo,1.36439838852488,103.76517947881914
43161,Blk 272,1.34883190699072,103.75766163401367
43169,Blk 254,1.34931074950483,103.7578877455261
43171,Blk 229,1.34859644473183,103.75460496382075
43179,Blk 231,1.3489707828044,103.75430345301592
43181,Keming Pr Sch,1.34648944401178,103.75681722199707
43189,Blk 283,1.34694984968785,103.75681389918313
43191,Blk 288C,1.34638492790435,103.75931336284916
43199,Ch Of St. Mary,1.34663409083885,103.75920055445125
43201,Opp Autobacs,1.34694499998204,103.76464638897035
43209,Autobacs,1.34697997431974,103.76384248905434
43211,SBS Transit West District,1.34087277799084,103.75507916698768
43219,Opp SBS Transit West District,1.3413740257309,103.75446757134857
43221,Blk 267,1.34885995836966,103.76067444562183
43229,Opp Blk 266,1.34904928626369,103.76096016466906
43231,Opp The Petals Condo,1.35393625714127,103.76006304222618
43239,The Petals Condo,1.35308576389352,103.76002837789773
43241,Opp Hillview Apts,1.35584392851879,103.76188709548238
43249,Hillview Apts,1.35565052307818,103.76204709426311
43251,Hillbrooks,1.35859534411792,103.76319656643706
43259,Opp Hillbrooks,1.35757277797812,103.76266305599302
43261,Opp Hillview Hts,1.3614550000211,103.76436750000349
43267,Hillview Hts,1.36131333302001,103.76453111102046
43268,Hillington Green Condo,1.36036935442362,103.76427530511685
43271,Glendale Pk Condo,1.36222569232805,103.76588123664067
43279,Aft Hillview Stn,1.36203855984679,103.76591020179649
43289,Hillview Hse,1.35736881542526,103.76144116190218
43291,Aft Jln Remaja,1.35796167034005,103.7613803711349
43301,Opp Hillbrooks,1.35900254167529,103.76206438472947
43309,Hillbrooks,1.35871024095534,103.7619941010074
43311,Midview Bldg,1.339803833761,103.75695468286781
43319,Opp Midview Bldg,1.33972179277053,103.7574111060431
43321,Opp Blk 144,1.34990599565613,103.74510884287126
43329,Blk 146,1.34976204246765,103.74483998148368
43331,Opp Bt Batok Presby Ch,1.34893916700858,103.74323444400876
43341,Princess E Pr Sch,1.34972199038423,103.74139303669513
43349,Opp Princess E Pr Sch,1.34989138902216,103.74073750002215
43351,Blk 168,1.34701122644751,103.7411014207074
43361,Blk 154A,1.3469143511774,103.74343203545553
43371,Blk 109,1.34682313984594,103.74590277613717
43379,Blk 185,1.34716553724092,103.74518662694207
43381,Blk 102,1.34696555762849,103.74766049075139
43389,Opp Blk 102,1.34760499094973,103.74834299093746
43391,Bt Batok CC,1.34989395166691,103.7477975366473
43399,Opp Blk 120,1.35066714575721,103.74808875836682
43401,Bt Batok Polyclinic,1.35226498779767,103.74681637316733
43409,Opp Blk 127,1.35235542005389,103.74623591627208
43411,Opp Blk 628,1.35176519952681,103.75019891787089
43419,Blk 628,1.35155523613685,103.74998784769572
43421,Blk 503,1.35109278850869,103.75362047618977
43429,Blk 240,1.35108692530475,103.75389074656302
43431,Opp Blk 242,1.35138376789986,103.75644264494997
43439,Blk 242,1.35118101224765,103.75622664327469
43441,Opp Blk 258,1.35173000550557,103.75897289147882
43449,Blk 258,1.35150377570255,103.7590516971924
43452,AFT BT BATOK WEST AVE 3,1.348526111,103.7385769
43453,BEF PIE,1.3479,103.7385
43459,Aft PIE,1.34808666498981,103.73807456781998
43461,Aft Bt Batok West Ave 5,1.35504665794029,103.74749372345552
43469,Bef Bt Batok West Ave 5,1.35546802880026,103.74730862146369
43471,Blk 306,1.35796999999619,103.74730694399486
43479,Opp Blk 305,1.35765247384472,103.74723575988492
43481,Blk 315,1.35992912103835,103.74637905142735
43489,Opp Blk 315,1.35978620558748,103.74635170320164
43491,Blk 331,1.36395398644152,103.74714799810218
43499,Blk 419,1.36259558126251,103.74686723054008
43501,Opp Blk 291E,1.34376366037202,103.75423776871699
43509,Blk 291E,1.34359093090915,103.75436398130816
43511,Bt Batok Swim Cplx,1.34497394208663,103.74849870531534
43519,Opp Bt Batok Swim Cplx,1.34527424103226,103.74835776931137
43521,Bt Batok Driving Ctr,1.36756037490262,103.750164221858
43529,Opp Bt Batok Driving Ctr,1.36769649857951,103.7502379581868
43531,Blk 140,1.35154868659228,103.7437763360561
43539,Opp Blk 140,1.35142277800259,103.7433686110311
43541,Blk 510,1.35283067935634,103.75505166565658
43549,Regent Hts,1.35254074739712,103.75549198596346
43561,Opp Bt Gombak Stadium,1.35745163479028,103.75287425796093
43569,Bt Gombak Stadium,1.35741203899294,103.75311063706323
43571,Opp Bt Gombak Stn,1.35920995233758,103.75150455211015
43579,Bt Gombak Stn,1.35911715344895,103.75166771394562
43581,Blk 347,1.36251939522797,103.75138384429646
43589,Opp Blk 347,1.36227296946091,103.75153180716009
43591,Opp Bt View Sec Sch,1.3447586640008,103.7521198162659
43599,Bt View Sec Sch,1.34513161798285,103.75190146961904
43601,Opp Blk 532,1.35664340859556,103.74950528201234
43609,Blk 531,1.35653561927142,103.74992425404375
43611,Blk 290H,1.3440783607984,103.75829172450743
43619,Blk 289E,1.34406411828167,103.75861329619691
43621,Opp Parkview Apts,1.34169275195642,103.75908187494267
43629,Yusof Ishak Sec Sch,1.34240810773422,103.75915813592935
43631,YWMA Kindergarten,1.34785920936647,103.7685845905285
43639,Opp YWMA Kindergarten,1.34810218754524,103.76845262919154
43641,Opp HomeTeamNS,1.36530401539571,103.75026447996078
43649,HomeTeamNS,1.36545844046425,103.7506020069351
43659,St. Anthony's Pr Sch,1.36376864242438,103.74933550929673
43669,Blk 406,1.36548561348564,103.7461454769507
43671,Opp Dunearn Sec Sch,1.36459985984635,103.743456828696
43679,Blk 402,1.36506686600259,103.74421935477038
43681,BT BATOK HME FOR THE AGED,1.36178500002853,103.74358000000312
43691,Blk 190,1.34490189049397,103.74605567060456
43699,Blk 298,1.34475341160997,103.74628307427523
43701,Blk 225,1.34847060052694,103.75201666213025
43709,Blk 644,1.3486867689202,103.75207088829217
43719,MINDEF CP,1.36903972225026,103.76123388888554
43721,Blk 319,1.37076302526768,103.7626491371365
43731,Opp Blk 217,1.34630310628015,103.75421605015862
43739,Blk 217,1.34646078257571,103.75454805492608
43741,Bt View Sec Sch,1.34650419288551,103.75185667801935
43749,Opp Bt View Sec Sch,1.34661217154358,103.75163638787585
43751,Opp Blk 443D,1.3558055559742,103.73652916703305
43759,Blk 443D,1.35596765339105,103.73690126563862
43761,Opp Dulwich Coll,1.35079436745796,103.73765826692882
43769,Dulwich Coll/Blk 445,1.35151426989451,103.73781565466237
43771,Bef Bt Batok West Ave 2,1.36200917978122,103.74136328540868
43779,Aft Bt Batok West Ave 2,1.36195561634293,103.74177024979922
43781,Opp Blk 437A,1.35886131299107,103.73860159776643
43789,BLK 436A,1.35915702140816,103.73950237742633
43801,Ren Ci @ Bt Batok St 52,1.35520792569828,103.75173377561002
43809,Blk 514,1.35437129288657,103.7518708699386
43811,Bef Summerhill,1.35839109999144,103.76492799419663
43819,Hillview Green,1.35815575609947,103.76512620416916
43821,Opp Symphony Hts,1.35675369196927,103.7675828524089
43829,Symphony Hts,1.35685805598526,103.767370833003
43831,Blk 334,1.36512501870188,103.74788610102789
43839,Opp Blk 336,1.36527346533705,103.74824970624866
43841,Blk 324,1.3619538889938,103.74752277796905
43859,Opp Dairy Farm Est Sth G,1.36399821636704,103.76829072120144
43869,Bef Dairy Farm Est Sth G,1.36603458282494,103.76922005377142
43879,Opp Hse No. 42,1.36839527551765,103.76903652186517
43889,Aft Chestnut Dr,1.37027958746331,103.77133536313497
43891,AFT DAIRY FARM CRES,1.363698889,103.7692319
43899,BEF DAIRY FARM CRES,1.363535,103.769
43961,AFT DAIRY FARM HTS,1.364838889,103.7729861
43969,BEF DAIRY FARM HTS,1.36463,103.7725931
43991,OPP BLK 635A,1.386207,103.7565
44009,Choa Chu Kang Int,1.38551052071341,103.74407583750003
44011,Opp The Linear,1.37448606693865,103.76257120089846
44019,The Linear,1.37651095528157,103.7625299525816
44021,Bt Panjang Stn Exit B,1.37820722702851,103.76172178111382
44029,Bt Panjang Stn Exit A/Lrt,1.37863409952448,103.7621954983533
44031,Aft Bt Panjang Stn,1.37785685552262,103.76232373807855
44041,Ten Mile Junction Stn,1.3809505774787,103.7603697770399
44049,Opp Ten Mile Junction Stn,1.38103523807931,103.7608578414621
44051,Opp Blk 632 CP,1.38440811744123,103.75801976703181
44059,Blk 632 CP,1.38449631673384,103.75817595629141
44061,Bef Yew Tee Flyover,1.38792499938306,103.7553863903753
44069,Aft KJE Slip Rd,1.38592018696626,103.75717769160771
44071,Blk 464,1.37677726111171,103.73622221734738
44079,Opp Blk 464,1.37657500784909,103.73634658951725
44081,Blk 296A,1.3767974760485,103.74072974268672
44089,Opp Blk 296A,1.37648110284286,103.74094532328145
44091,Bef Choa Chu Kang Mkt,1.37647222708666,103.74421611501322
44099,Opp Choa Chu Kang Mkt,1.37631844004137,103.74462947882313
44101,Aft Hong San Terr,1.37715950047084,103.74683070774694
44109,Opp Hong San Terr,1.3771776806334,103.74762171258732
44111,Opp Blk 203,1.38094121398036,103.74975224203959
44119,Blk 204,1.38048445565999,103.74930565785152
44121,Blk 113,1.37769846227758,103.75093552549583
44129,Opp Blk 113,1.37741713631203,103.75092697249079
44131,Blk 26,1.37710069702793,103.75532192967427
44139,Opp Blk 26,1.37680960030968,103.75536565517723
44141,Phoenix Stn,1.37835602806756,103.75773677895589
44149,Opp Phoenix Stn,1.37798495709362,103.75776732086608
44151,Opp Bt Batok Fire Stn,1.37392273953012,103.75223395114867
44159,Bt Batok Fire Stn,1.37401429037273,103.7525923087755
44161,Aft Bt Batok West Ave 5,1.37071120082306,103.74995297031272
44169,Bef Bt Batok West Ave 5,1.37047453510829,103.75017065253876
44171,Bef Bt Batok West Ave 5,1.36801215768924,103.74704828649467
44179,Aft Bt Batok West Ave 5,1.36783174007175,103.74735822064176
44181,Blk 802B,1.37451449960262,103.74273111430522
44189,Blk 803,1.37436129742622,103.74272235228217
44191,Opp Blk 171,1.37879277619241,103.76702648572689
44199,Blk 171,1.37888221944077,103.76672499902976
44201,Aft Petir Stn,1.37732275970527,103.7672668951858
44209,Opp Petir Stn,1.37719530827914,103.76698269593902
44211,Blk 127,1.37610015820197,103.76921822286211
44219,Bet Blks 139/140,1.37578333297826,103.769352222019
44221,Opp Pending Stn,1.3762995851872,103.77099428887409
44229,Bef Pending Stn,1.37656055754166,103.771459794786
44231,Zhenghua Pr Sch,1.37916686797468,103.76933485417399
44239,Opp Zhenghua Pr Sch,1.37846111098819,103.76983083299403
44241,Opp Lompang Rd,1.38117443945082,103.76586096715347
44249,Blk 174,1.38049595009817,103.76649141308671
44251,Blk 604,1.38033407967784,103.76227862094703
44259,Blk 183,1.38029564329691,103.76297124601712
44261,Blk 270,1.3760822219899,103.774277778025
44269,Blk 223,1.37577833299245,103.77422500002575
44271,Bet Blks 13/14,1.37867114732017,103.75614774814443
44279,Blk 157,1.37910867690077,103.75635459940506
44281,Blk 8,1.38104915821148,103.75422740795686
44289,Blk 6,1.38140148022937,103.75380266661918
44291,Opp Cck Polyclinic,1.38151999999791,103.75140111097832
44299,Cck Polyclinic,1.38177250001353,103.75131333302434
44301,Opp Blk 271,1.37751089024595,103.77391201169718
44311,Opp Blk 253,1.37930410199585,103.77434920734999
44321,Opp Bangkit Stn,1.3798880333463,103.77233083475981
44329,Bangkit Stn,1.38021501052151,103.77257633645274
44331,Blk 239,1.38022107375265,103.77084865060209
44339,Blk 442D,1.38084522961484,103.77114903339667
44341,Blk 401A CP,1.3811702972192,103.76917730998287
44349,Bet Blks 443A/443B,1.3813330335154,103.7693280970516
44351,Aft Chestnut Ave,1.36823452426378,103.77558853634072
44359,Bef Chestnut Ave,1.36772582083696,103.77530877476855
44361,Bef Dairy Farm Rd,1.36645894982356,103.77558768232717
44369,Aft Dairy Farm Rd,1.36574284265165,103.7753149073364
44371,Blk 219,1.37402225721945,103.77263963002856
44379,Opp Blk 219,1.37355053515267,103.77293526626733
44381,Blk 202,1.37242134216992,103.77441361028244
44389,Opp Blk 201,1.37154303506556,103.77461859337586
44391,Aft Blk 202,1.38288970873929,103.74831030292964
44399,Opp Blk 210,1.38306278590518,103.74851002579776
44411,Blk 108,1.37852555601793,103.75322999998068
44421,Blk 25,1.37820805599688,103.7550844439833
44439,Blk 9,1.37983733026289,103.7542950355126
44441,Blk 239,1.37924285981093,103.74754322627454
44449,Opp Blks 237/239,1.37889232196067,103.74762704486072
44451,Blk 224,1.38077375279629,103.74424353296656
44459,Blk 277,1.38028731431529,103.74454562435122
44461,Blk 352,1.3825705560115,103.7430047219692
44469,Blk 414,1.38243888902379,103.74275222200647
44471,Blk 234,1.3804703714721,103.7480231565411
44479,Blk 206,1.3804793043347,103.74828169894731
44481,Blk 223,1.38184295668756,103.74495854313909
44489,Blk 220,1.38182529982154,103.7453076883337
44491,Bet Blks 416/417,1.38358841426131,103.74175317755231
44499,Blk 429A CP,1.3832016053923,103.74089358044327
44501,Blk 426,1.38087128691259,103.73879787160988
44509,Blk 442,1.38081340360597,103.73845177601393
44511,Blk 289,1.37948507121488,103.7405687719047
44519,Blk 402,1.3791475870641,103.73970664823418
44521,Blk 280,1.38085185530408,103.74260886969472
44529,Blk 410,1.38057038161005,103.7417695571546
44531,Opp Choa Chu Kang Stn,1.38425405298158,103.74453624872069
44539,Lot 1 Shoppers' Mall,1.38463078337388,103.74502387945829
44541,Northvale Condo,1.38764444400097,103.74593527798108
44549,Opp Northvale Condo,1.38748720575146,103.746189135824
44551,Opp Blk 486,1.37602460873449,103.73843005883766
44559,Blk 483,1.37620955732727,103.73789066346548
44561,Opp Blk 295,1.3779870225601,103.7412004881177
44569,Blk 295,1.37811996831753,103.74122138165869
44571,Blk 297D,1.37836352141036,103.74316666952303
44579,Aft Blk 272,1.37850611289436,103.74345256107138
44581,Blk 489A,1.37532277779344,103.74031352986161
44589,Opp Blk 489A,1.37512566998176,103.7401815256426
44591,Blk 490B,1.37543194866252,103.7419701443328
44599,Bet Blks 801B/801C,1.37551323792473,103.7421877620434
44601,Blk 413,1.38213337099986,103.76845044698479
44609,Blk 408,1.38201455238716,103.76817086367248
44611,Blk 516,1.3871248273065,103.76757814102818
44619,Blk 506,1.38695072395596,103.76763574907523
44621,Opp Concord Pr Sch,1.37922934454518,103.73710050197961
44629,Blk 457,1.37851168892339,103.73644907938714
44631,Opp Bt Panjang Plaza,1.37961719959059,103.76390959462616
44639,Bt Panjang Plaza,1.38006972221146,103.76396027777982
44641,Blk 602,1.38178063199093,103.76285898246775
44649,Blk 541A CP,1.38207041321308,103.76296296396666
44651,Blk 617,1.38533394998016,103.76289650600476
44659,Blk 537A CP,1.38496763142496,103.76292100976569
44661,Blk 532,1.38447517162011,103.76499586025828
44669,Opp Blk 532,1.38428576640159,103.76489752763662
44671,Bet Blks 502/503,1.38377960229632,103.76603097323033
44679,Opp Blk 502,1.3835337784384,103.76599518745716
44689,Sunshine Pl,1.37811000397911,103.73849893266107
44691,BLK 485,1.38826258050731,103.7714646491703
44699,BLK 457,1.38805300466507,103.77154344868076
44701,Blk 548B,1.38927144639115,103.76879686807085
44709,Blk 547C,1.3885418939603,103.76842967593706
44721,Opp Jelapang Stn,1.38679108297845,103.76491900002709
44731,Opp Blk 180,1.37887883000016,103.76432732997739
44739,Blk 180,1.37876549999936,103.76459849996492
44771,Fajar Stn,1.38458556236413,103.77079566381067
44779,Opp Fajar Stn,1.38422184036636,103.77020678944983
44791,West View Pr Sch,1.38372439268243,103.76068878232401
44799,Blk 610,1.38338692962433,103.7609562427946
44801,Opp Blk 628,1.38503510909651,103.75908340599958
44809,Blk 628,1.38500083704863,103.75978425435241
44811,West Spring Sec Sch,1.38715472588861,103.76020832276009
44819,Opp West Spring Sec Sch,1.38707539442819,103.76004791400926
44821,Blk 651,1.38637611056002,103.76338435587678
44829,Opp Blk 650,1.38671416700146,103.7630574999811
44859,Maysprings Condo,1.37763753804628,103.76321805626448
44861,BLK 636A,1.3866920101757,103.75877312173013
44869,BEF BLK 629A MSCP,1.38658738981297,103.75886226371927
44871,Blk 810 CP,1.37415475892549,103.74679713839167
44879,Opp Blk 810 CP,1.37431656227768,103.74701128990601
44889,Opp Blk 816A,1.3755999743303,103.74839851286828
44891,APSN,1.37409009466488,103.74930160167106
44899,Opp APSN,1.37432287109092,103.74949989571633
44909,Blk 184,1.37998945869065,103.76225836886368
45009,BT PANJANG INT,1.37844139790821,103.76291779489557
45011,Aft Yew Tee Flyover,1.38969249598709,103.75462358144522
45019,Aft Yew Tee Flyover,1.38821119718313,103.75559178864424
45021,Heavy Veh Pk,1.39385694401888,103.75383583300305
45029,Opp Heavy Veh Pk,1.39303959514259,103.75414864750223
